 11 4000.188800 1.513E-25 1.105E-02.03340.298 1581.33570.51-.013910          0 0 1          0 0 0 10  6  4       10  4  7      554243301830712210    63.0   63.0
 11 4000.204070 3.482E-24 8.479E-03.08600.454  586.47920.61-.007000          0 0 1          0 0 0  7  3  4        7  1  7      5565433018245022 6    15.0   15.0
 11 4000.469910 3.268E-23 1.627E+00.05410.375 1255.91150.56-.013050          1 0 0          0 0 0  9  6  4        8  5  3      5574443018242122 6    19.0   17.0
 11 4000.722241 1.528E-27 9.279E-03.06660.265 2300.68410.39-.018130          0 0 1          0 0 0 12  7  6       12  5  7      444233443231712211    25.0   25.0
 11 4000.730660 5.406E-25 1.388E+01.03090.265 2613.10400.24-.016350          0 0 1          0 0 0 13  7  6       12  7  5      4542433018297122 9    27.0   25.0
 11 4000.999780 6.975E-29 3.980E-03.02510.298 2705.09620.51-.010540          0 1 1          0 1 0  9  4  5       10  0 10      444233443230712210    19.0   21.0
 11 4001.281900 9.279E-23 1.535E+00.05220.315 1255.16660.56-.012220          1 0 0          0 0 0  9  6  3        8  5  4      5584443018242122 6    57.0   51.0
 11 4001.319998 2.591E-29 6.208E+00.01320.221 4534.96140.38-.007880          0 0 1          0 0 0 16 11  6       15 11  5      34423344323171 511    33.0   31.0
 11 4001.323119 7.773E-29 6.208E+00.01320.221 4534.96140.38-.007880          0 0 1          0 0 0 16 11  5       15 11  4      34423344323171 511    99.0   93.0
 11 4001.325110 2.997E-25 3.836E-03.06390.352  927.74390.61-.007260          0 0 1          0 0 0  7  6  1        7  4  4      454243301830712210    15.0   15.0
 11 4001.427670 1.791E-24 1.624E+00.08980.391 2000.86290.620.001200          0 1 1          0 1 0  6  3  3        5  1  4      5542433018257122 7    39.0   33.0
 11 4001.857656 7.907E-27 1.382E-02.08930.412 1875.46940.670.001390          1 1 0          0 1 0  5  4  2        4  1  3      4542434418257122 7    11.0    9.0
 11 4002.072420 2.759E-25 1.784E-03.07150.371  757.78010.62-.007340          0 0 1          0 0 0  6  6  1        6  4  2      554243301830712210    13.0   13.0
 11 4002.083425 1.261E-29 2.300E+00.07540.315 4611.79440.51-.009880          1 2 0          0 2 0 10  5  6        9  4  5      4442334432287122 7    63.0   57.0
 11 4002.428394 2.192E-28 7.897E-04.08110.391 2024.15230.67-.003550          1 1 0          0 1 0  5  5  1        5  2  4      4442334432287122 8    11.0   11.0
 11 4002.573270 6.345E-29 2.238E-04.04500.250 2414.72190.24-.002160          1 0 0          0 0 0 12  8  5       13  3 10      444233443231712211    75.0   81.0
 11 4002.650198 2.201E-29 7.801E-01.00870.161 4412.31200.410.000000          0 0 1          0 0 0 20  2 18       20  2 19      44423044323271 5 0   123.0  123.0
 11 4002.764100 3.514E-25 2.429E-04.08900.412  222.05280.69-.001140          0 0 1          0 0 0  4  4  1        4  0  4      554243301830712210     9.0    9.0
 11 4002.768310 1.856E-23 2.771E+01.01450.150 2042.37270.36-.012850          0 0 1          0 0 0 14  2 13       13  2 12      4564443018242122 6    29.0   27.0
 11 4002.841730 6.898E-26 3.571E+01.06370.281 3441.03880.39-.006920          0 1 1          0 1 0 12  3  9       11  3  8      4542433018297122 7    75.0   69.0
 11 4002.861200 5.567E-23 2.770E+01.01500.149 2042.30980.36-.011870          0 0 1          0 0 0 14  1 13       13  1 12      4554443018242122 6    87.0   81.0
